contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_22563	3.1989	3.17622
k141_22564	1.42508	1.14679
k141_22565	2.07471	1.2931
k141_22566	1.68685	1.72837
k141_22567	1.68191	1.75348
k141_22568	1.45771	1.1194
k141_22569	2.12621	1.82039
k141_22570	1.48311	1.66041
k141_22571	1.61705	1.73488
k141_22572	2.92571	2.94
k141_22573	1.17371	1.52113
k141_22574	1.97884	1.43915
k141_22575	1.02771	0.692841
k141_22576	2.02096	1.88679
k141_22577	1.15405	1.54324
k141_22578	1.83898	1.96078
k141_22579	1.43564	1.38614
k141_22580	2.95384	2.8777
k141_22581	3.73296	3.75129
k141_22582	1.456	1.56247
k141_22583	1.20321	1.06283
k141_22584	1.12963	1.19048
k141_22585	2.65933	2.63367
k141_22586	1.51176	1.31803
k141_22587	1.35381	1.58898
k141_22588	1.33929	1.18973
k141_22589	5.24642	5.36089
k141_22590	1.76433	1.91083
k141_22591	3.95795	4.03474
k141_22592	1.76987	1.88285
k141_22593	1.94611	1.64571
k141_22594	2.08028	2.2164
k141_22595	1.88462	1.83612
k141_22596	1.23204	0.455801
k141_22597	1.01351	1.01351
k141_22598	1.6585	1.59877
k141_22599	1.44776	2.17313
k141_22600	1.59689	1.55502
k141_22601	1.00583	1.2028
k141_22602	2.04403	1.68344
k141_22603	1.38338	1.19705
k141_22604	3.85009	3.84568
k141_22605	2.57241	2.65396
k141_22606	1.2987	1.94805
k141_22607	1.40625	0.9375
k141_22608	0.821918	0.821918
k141_22609	1.57895	1.64474
k141_22610	2.85477	2.89135
k141_22611	1.96009	1.40845
k141_22612	1.82547	1.89352
k141_22613	2.10773	2.34075
k141_22614	0.793651	1.19048
k141_22615	2.29759	2.0744
k141_22616	1.49383	1.76132
k141_22617	1.47607	1.1335
k141_22618	1.01117	1.25698
k141_22619	3.01821	3.0956
k141_22620	1.39935	1.40753
k141_22621	1.53453	1.24552
k141_22622	1.81763	2.14286
k141_22623	1.34535	1.40691
k141_22624	2.87772	2.81856
k141_22625	2.02707	2.17884
k141_22626	6.47714	4.74286
k141_22627	2.67423	2.67423
k141_22628	2.90625	2.84211
k141_22629	1.65403	0.7109
k141_22630	1.58356	1.55312
k141_22631	1.7134	1.86916
k141_22632	1.21107	1.14764
k141_22633	1.63281	2.30469
k141_22634	1.89713	1.64418
k141_22635	0.877193	1.29532
k141_22636	1.34267	1.2069
k141_22637	1.55978	0.809783
k141_22638	1.81347	1.03627
k141_22639	2.38889	1.91435
k141_22640	1.23529	1.47059
k141_22641	1.82151	1.77305
k141_22642	3.30495	3.48297
k141_22643	3.08717	3.09005
k141_22644	2.09163	2.249
k141_22645	1.08173	0.903846
k141_22646	1.1465	1.33631
k141_22647	3.20792	3.0198
k141_22648	3.3536	3.35092
k141_22649	3.51594	3.4854
k141_22650	1.99748	1.99843
k141_22651	0.966851	1.1989
k141_22652	3.66299	3.24094
k141_22653	1.22222	1.24501
k141_22654	3.51027	3.558
k141_22655	1.4558	1.24309
k141_22656	3.48387	3.4681
k141_22657	1.25523	0.92887
k141_22658	1.2267	1.21836
k141_22659	1.1301	0.873786
k141_22660	1.08251	0.990099
k141_22661	1.11184	1.27961
k141_22662	21.1962	19.2723
k141_22663	0.715818	1.34584
k141_22664	1.05397	1.1746
k141_22665	1.04762	1.26488
k141_22666	2.3192	1.99107
k141_22667	1.09936	0.961538
k141_22668	1.35586	1.167
k141_22669	1.7301	1.77946
k141_22670	1.60811	1.11548
k141_22671	1.00223	1.00223
k141_22672	1.44231	1.00962
k141_22673	1.59292	1.38761
k141_22674	1.53253	1.5411
k141_22675	3.61293	3.61825
k141_22676	1.29412	1.47059
k141_22677	1.22378	1.39744
k141_22678	1.42201	1.61978
k141_22679	2.10402	2.19563
k141_22680	1.47868	1.38765
k141_22681	3.19149	3.19064
k141_22682	1.53017	1.10991
k141_22683	0.955414	0.955414
k141_22684	2.23094	2.01345
k141_22685	1.23608	1.27543
k141_22686	1.31579	1.04662
k141_22687	2.31102	2.04331
k141_22688	0.658854	1.03125
k141_22689	2.5669	2.09331
k141_22690	3.49688	3.15421
k141_22691	1.96444	1.93096
k141_22692	1.98574	1.87984
k141_22693	0.787402	1.41732
k141_22694	2.44618	2.54273
k141_22695	2.28159	2.16285
k141_22696	1.31674	0.678733
k141_22697	1.33136	1.22041
k141_22698	1.51154	1.07308
k141_22699	1.97257	1.84779
k141_22700	1.50077	1.03709
k141_22701	1.10338	0.951128
k141_22702	2.09737	2.14765
k141_22703	1.63636	1.82415
k141_22704	3.08896	3.05242
k141_22705	1.78571	1.51488
k141_22706	1.17371	1.11424
k141_22707	2.91359	2.89318
k141_22708	1.5213	1.13185
k141_22709	1.60709	1.38675
k141_22710	2.1028	2.18536
k141_22711	1.27852	1.1745
k141_22712	2.14424	2.50532
k141_22713	1.46606	1.69683
k141_22714	0.892857	1.33929
k141_22715	0.898204	0.898204
k141_22716	1.73065	0.928793
k141_22717	2.01681	2.26218
k141_22718	1.93397	1.9401
k141_22719	1.24576	0.847458
k141_22720	5.27086	4.83163
k141_22721	2.1954	1.67816
k141_22722	2.36177	2.55093
k141_22723	0.966597	1.10647
k141_22724	3.77166	3.76448
k141_22725	0.483871	1.14516
k141_22726	2.33333	2.14008
k141_22727	1.32346	0.928395
k141_22728	2.76741	2.76389
k141_22729	1.32042	1.84859
k141_22730	0.729927	1.38686
k141_22731	1.85185	1.23457
k141_22732	2.86624	2.94818
k141_22733	1.35811	1.46419
k141_22734	1.80048	2.04087
k141_22735	1.95937	1.76933
k141_22736	8.67865	8.67074
k141_22737	1.32979	2.12766
k141_22738	2.85614	2.88787
k141_22739	1.21523	0.993377
k141_22740	1.31726	1.52284
k141_22741	1.66297	1.33038
k141_22742	2.3635	2.39941
k141_22743	1.11326	1.51565
k141_22744	1.3494	0.722892
k141_22745	6.13999	6.23897
k141_22746	0.810811	0.962162
k141_22747	1.52174	1.29385
k141_22748	1.65405	1.95775
k141_22749	1.85673	1.58277
k141_22750	1.55455	1.03939
k141_22751	0.867052	0.867052
k141_22752	1.47348	1.26916
k141_22753	2.38382	2.43976
k141_22754	1.43327	1.16054
k141_22755	3.62257	3.6033
k141_22756	1.3986	0.874126
k141_22757	2.04043	2.23404
k141_22758	2.10821	2.23756
k141_22759	1.95822	1.50975
k141_22760	3.71421	3.86149
k141_22761	1.84534	1.3181
k141_22762	382.296	382.276
k141_22763	1.60428	1.74545
k141_22764	1.85731	1.79856
k141_22765	6.97408	7.07242
k141_22766	1.60327	1.61886
k141_22767	3.75425	3.75348
k141_22768	1.76417	1.72555
k141_22769	2.36882	2.20224
k141_22770	0.724638	1.08696
k141_22771	2.18558	2.18558
k141_22772	6.9996	6.98702
k141_22773	1.73201	1.40943
k141_22774	3.05086	3.12602
k141_22775	2.17391	2.17391
k141_22776	1.51928	1.34961
k141_22777	1.13079	1.57493
k141_22778	1.05627	0.767263
k141_22779	1.08696	1.44928
k141_22780	0.951648	1.23077
k141_22781	1.46018	1.46018
k141_22782	3.38123	3.39482
k141_22783	2.84043	2.75371
k141_22784	2.46764	2.52285
k141_22785	1.89702	2.01558
k141_22786	1.38155	1.88679
k141_22788	2.77283	2.81818
k141_22789	1.40767	1.28297
k141_22790	2.4703	2.2203
k141_22791	1.87336	1.34375
k141_22792	2.54245	2.53622
k141_22793	2.80136	2.80942
k141_22794	2.16348	2.09473
k141_22795	3.23437	3.23609
k141_22796	4.4376	4.43267
k141_22797	4.13837	4.12246
k141_22798	1.39216	0.691877
k141_22799	1.77744	1.9296
k141_22800	1.7381	1.27083
k141_22801	2.30698	2.09302
k141_22802	2.19048	2.05495
k141_22803	1.73314	1.12903
k141_22804	1.606	1.58244
k141_22805	0.842697	0.842697
k141_22806	2.33367	2.5608
k141_22807	1.67702	1.49068
k141_22808	2.94118	2.84082
k141_22809	1.54206	1.49533
k141_22810	1.5625	1.47917
k141_22811	1.92628	1.94707
k141_22812	1.9403	1.79104
k141_22813	1.693	1.10158
k141_22814	1.51601	1.59134
k141_22815	3.30658	3.31252
k141_22816	1.46015	1.15681
k141_22817	2.21987	2.21987
k141_22818	3.71109	3.83081
k141_22819	2.63987	2.63203
k141_22820	0.977221	1.4738
k141_22821	3.18969	3.19783
k141_22822	1.74069	1.78838
k141_22823	2.04678	2.33918
k141_22824	2.28571	1.94476
k141_22825	1.48148	1.96173
k141_22826	3.00203	2.92406
k141_22827	1.19429	1.35286
k141_22828	2.0106	2.05736
k141_22829	2.09163	1.79283
k141_22830	1.49626	1.08229
k141_22831	1.01351	1.35135
k141_22832	1.46199	1.16959
k141_22833	2.10674	1.59831
k141_22834	2.67857	2.72119
k141_22835	1.46113	1.57819
k141_22836	1.95618	1.68539
k141_22837	2.28205	1.92308
k141_22838	1.35294	1.16912
k141_22839	2.00974	1.71985
k141_22840	1.29032	1.6129
k141_22841	1.43312	1.39968
k141_22842	2.54044	2.55699
k141_22843	4.31314	4.29515
k141_22844	0.884956	1.32743
k141_22845	2.09707	2.40267
k141_22846	2.17941	2.13392
k141_22847	1.60566	1.4277
k141_22848	1.26021	1.36157
k141_22849	1.61423	1.49813
k141_22850	1.00897	1.00897
k141_22851	2.66288	2.44835
k141_22852	3.52157	3.64546
k141_22853	0.957447	1.23191
k141_22854	2.6402	2.59994
k141_22855	2.40984	2.32036
k141_22856	4.82955	4.82955
k141_22857	1.82482	1.82482
k141_22858	2.29537	2.27919
k141_22859	1.44014	1.43662
k141_22860	2.75985	2.7337
k141_22861	3.07062	3.10901
k141_22862	0.920245	0.920245
k141_22863	1.14423	1.44231
k141_22864	3.43207	3.41304
k141_22865	4.14381	4.14592
k141_22866	2.88177	2.93103
k141_22867	2.10913	2.00445
k141_22868	1.80757	1.41956
k141_22869	1.47059	1.32598
k141_22870	1.73467	1.87735
k141_22871	1.68467	1.0453
k141_22872	1.97425	1.93106
k141_22873	2.01982	1.98238
k141_22874	2.54682	2.42572
k141_22875	1.41725	1.66898
k141_22876	1.24293	1.34961
k141_22877	3.26182	3.21282
k141_22878	1.06888	1.42518
k141_22879	1.76238	2.13861
k141_22880	1.46594	1.22616
k141_22881	1.8695	1.55083
k141_22882	1.68672	1.72682
k141_22883	1.93538	1.61538
k141_22884	0.943396	0.943396
k141_22885	1.19048	1.19048
k141_22886	2.51501	2.48044
k141_22887	2.51476	2.37221
k141_22888	1.94595	2.02703
k141_22889	7.83412	7.83699
k141_22890	1.19681	1.05053
k141_22891	1.17302	1.63343
k141_22892	1.37143	1.25371
k141_22893	2.41935	2.41935
k141_22894	4.30236	4.28152
k141_22895	0.767263	0.869565
k141_22896	1.40891	1.37976
k141_22897	3.78746	3.82263
k141_22898	2.47593	2.65612
k141_22899	1.19681	1.19681
k141_22900	3.42749	3.43674
k141_22901	3.24554	3.325
k141_22902	1.50442	1.85841
k141_22903	1.1564	1.10837
k141_22904	1.9289	1.92308
k141_22905	1.69501	1.53079
k141_22906	1.4633	1.6721
k141_22907	1.67507	1.43175
k141_22908	1.23179	1.07781
k141_22909	1.05882	1.41176
k141_22910	1.13636	1.13636
k141_22911	1.38037	1.57055
k141_22912	1.15753	1.0274
k141_22913	1.39061	1.2979
k141_22914	1.69427	1.69427
k141_22915	17.9168	16.6632
k141_22916	1.62338	1.62229
k141_22917	1.99517	1.90338
k141_22918	1.84091	1.79058
k141_22919	10.8925	10.8884
k141_22920	1.663	1.65198
k141_22921	3.09278	3.14863
k141_22922	1.8595	2.02479
k141_22923	3.17323	3.17323
k141_22924	2.05198	1.91929
k141_22925	1.71728	1.50785
k141_22926	3.43008	3.40782
k141_22927	3.77799	3.77174
k141_22928	1.37471	1.05386
k141_22930	3.39038	3.37712
k141_22931	2.07609	2.13403
k141_22932	1.87915	1.82607
k141_22934	3.1283	3.10824
k141_22935	1.45064	1.50215
k141_22936	1.8179	1.62951
k141_22937	1.84473	1.74888
k141_22938	1.20321	1.05615
k141_22939	1.91931	1.88294
k141_22940	1.15238	0.952381
k141_22941	1.18173	1.10701
k141_22942	1.1482	1.28345
k141_22943	2.17207	1.97683
k141_22944	1.34474	1.46699
k141_22945	1.80494	1.85185
k141_22946	2.0134	1.98325
k141_22947	1.44972	1.14246
k141_22948	1.21739	0.77971
k141_22949	1.94103	1.4742
k141_22950	1.59363	1.78486
k141_22951	1.31086	1.26592
k141_22952	0.931122	1.46429
k141_22953	1.73454	1.51804
k141_22954	4.02416	4.02872
k141_22955	2.99885	2.94087
k141_22956	1.82609	2.29412
k141_22957	2.08623	2.08578
k141_22959	8.20628	8.15728
k141_22960	1.44231	1.53045
k141_22961	1.87015	1.90024
k141_22962	1.68161	2.15919
k141_22963	1.70648	1.77702
k141_22964	2.08359	1.99879
k141_22965	1.93861	1.69628
k141_22966	2.49667	2.33333
k141_22967	1.17647	1.47059
k141_22968	3.55972	3.57442
k141_22969	1.52765	1.28401
k141_22970	1.85779	1.65914
k141_22971	1.05448	1.05448
k141_22972	976.841	977.38
k141_22973	1.26404	1.47753
k141_22974	1.66571	1.83714
k141_22975	2.48705	2.55901
k141_22976	1.17772	1.05783
k141_22977	1.70417	1.8445
k141_22978	4.51986	4.53485
k141_22979	1.61202	1.22951
k141_22980	1.19048	1.88624
k141_22981	3.6149	3.61097
k141_22982	1.81518	2.14521
k141_22983	3.68307	3.68462
k141_22985	3.27363	3.27092
k141_22986	3.37717	3.39121
k141_22987	1.27149	1.28959
k141_22988	1.8422	1.92557
k141_22989	2.99509	2.99979
k141_22990	1.26582	1.26582
k141_22991	2.65907	2.52725
k141_22992	3.06944	3.06944
k141_22993	1.79843	1.92995
k141_22994	1.99049	1.66403
k141_22995	2.00212	1.5572
k141_22996	2.02703	2.17432
k141_22997	1.36674	1.68451
k141_22998	2.00482	2.07235
k141_22999	2.04293	2.36884
k141_23000	0.979478	1.1194
k141_23001	1.21732	1.21392
k141_23002	0.710963	1.45515
k141_23003	1.13347	1.0924
k141_23004	2.96344	2.87812
k141_23005	1.29371	0.622378
k141_23006	1.46104	0.974026
k141_23007	1.78784	1.76567
k141_23008	1.64798	2.09034
k141_23009	1.84343	1.98864
k141_23010	1.56471	1.72059
k141_23011	1.5894	1.78808
k141_23012	12.5833	12.5781
k141_23013	1.05726	1.53374
k141_23014	2.47959	2.28118
k141_23015	2.31384	2.32786
k141_23016	1.99605	1.92688
k141_23017	1.63043	1.83016
k141_23018	1.64776	1.18734
k141_23019	1.2982	1.43959
k141_23020	1.2605	0.840336
k141_23021	1.67937	1.86349
k141_23022	0.862559	1.07346
k141_23023	3.33161	3.3936
k141_23024	1.39752	1.17702
k141_23025	1.92049	2.19946
k141_23026	3.54009	3.55146
k141_23027	2.2063	1.86963
k141_23028	1.62338	1.28139
k141_23029	3.28607	3.17134
k141_23030	1.9198	1.73123
k141_23031	0.793651	1.21958
k141_23032	1.29848	1.13636
k141_23033	4.11048	4.08859
k141_23034	1.82266	1.66256
k141_23035	1.60736	1.36503
k141_23036	1.1223	1.42206
k141_23037	2.1777	2.04181
k141_23038	3.3229	3.31871
k141_23039	0.946288	1.15798
k141_23040	1.30952	0.793651
k141_23041	3.35396	3.37789
k141_23042	2.22868	2.11111
k141_23043	2.09091	1.57754
k141_23044	2.5268	2.45852
k141_23045	2.71711	2.95344
k141_23047	3.69282	3.61436
k141_23048	1.03812	1.31965
k141_23049	4.47342	4.47517
k141_23050	1.2713	1.96637
k141_23051	1.22823	0.900901
k141_23052	2.20658	2.03074
k141_23053	1.12403	1.30233
k141_23054	3.75972	3.75701
k141_23055	1.30624	1.19158
k141_23056	1.21457	1.24291
k141_23057	2.16082	1.84536
k141_23058	3.18863	3.19661
k141_23059	3.01459	2.97476
k141_23060	1.72611	1.84615
k141_23061	340.092	344.283
k141_23062	2.80351	2.89474
k141_23063	1.99115	2.07965
k141_23064	1.56359	1.50436
k141_23065	12.0536	9.64343
k141_23066	1.00825	1.34938
k141_23067	1.44359	1.92308
k141_23068	2.85243	2.92992
k141_23069	1.19363	1.27586
k141_23070	1.04408	1.70302
k141_23071	3.27812	3.27111
k141_23072	3.1632	3.11118
k141_23073	1.54374	1.64322
k141_23074	2.20948	2.64838
k141_23075	1.59067	1.69035
k141_23076	2.52078	2.41391
k141_23077	1.25436	1.38155
k141_23078	1.16201	1.5
k141_23079	1.59714	1.13143
k141_23080	1.86716	2.19447
k141_23081	1.33215	0.907638
k141_23082	1.76101	1.97275
k141_23083	1.3086	1.56742
k141_23084	2.11153	1.99729
k141_23085	1.08696	1.08696
k141_23086	1.73141	1.29736
k141_23087	3.80191	3.76304
k141_23088	4.79919	4.95436
k141_23089	2.28216	2.47856
k141_23090	1.75149	1.58383
k141_23091	1.24061	1.19966
k141_23092	0.700935	0.700935
k141_23093	1.69677	1.93548
k141_23094	1.15031	1.15031
k141_23095	1.17801	1.17801
k141_23096	2.60695	2.53075
k141_23097	1.5051	1.11224
k141_23098	3.71126	3.7754
k141_23099	1.84049	1.80018
k141_23100	1.74419	1.99336
k141_23101	1.44821	1.03571
k141_23102	3.93631	3.92073
k141_23103	1.64835	1.96429
k141_23104	1.3363	1.3363
k141_23105	1.49626	1.49626
k141_23106	1.36459	1.59692
k141_23107	1.62881	0.831025
k141_23108	1.41822	1.39405
k141_23109	1.92927	1.80566
k141_23110	3.432	3.4375
k141_23111	1.90538	1.66976
k141_23112	0.808581	1.48515
k141_23113	3.01251	2.90102
k141_23114	1.1293	1.17676
k141_23115	0.894389	0.990099
k141_23116	1.75273	1.63807
k141_23117	3.90331	3.9485
k141_23118	3.94447	4.06006
k141_23119	1.66205	1.16343
k141_23120	0.977055	1.14723
k141_23121	4.39698	4.48378
k141_23122	2.37557	2.71041
k141_23123	1.71486	1.15663
k141_23124	0.961538	1.15064
k141_23125	2.46111	2.1463
k141_23126	3.59438	3.57903
k141_23127	1.39227	1.10304
k141_23128	2	2
k141_23129	1.91737	1.84675
k141_23130	2.81975	3.20219
k141_23131	1.12621	1.09223
k141_23132	4.09027	4.09998
k141_23133	3.70253	3.70127
k141_23134	1.17097	0.967742
k141_23135	0.911854	0.911854
k141_23136	1.21341	1.49593
k141_23137	1.5322	1.42045
k141_23138	1.62455	1.5361
k141_23139	2.20465	2.1386
k141_23140	1.57649	1.59888
k141_23141	2.0233	1.88172
k141_23142	3.57229	3.57102
k141_23143	1.78042	1.20623
k141_23144	2.42279	2.48162
k141_23145	5.74246	5.74246
k141_23146	3.53198	3.53146
k141_23147	1.36643	2.10875
k141_23148	1.42971	1.13793
k141_23149	0.810811	0.810811
k141_23150	2.66758	3.28317
k141_23151	1.83599	1.75887
k141_23152	1.17836	1.11423
k141_23153	1.2605	1.2605
k141_23154	1.79104	1.34328
k141_23155	2.30053	1.92287
k141_23156	7.39161	7.13811
k141_23157	1.81818	1.72576
k141_23158	1.72578	2.16088
k141_23159	2.50365	2.16788
k141_23160	1.57233	1.57233
k141_23161	1.66149	1.41176
k141_23162	1.77596	1.42136
k141_23163	1.28825	1.84035
k141_23164	2.08122	2.03249
k141_23165	7.4492	7.43597
k141_23166	2.07205	1.8804
k141_23167	3.26259	3.37326
k141_23168	1.43314	1.30814
k141_23169	0.869565	0.869565
k141_23170	0.914634	1.47561
k141_23172	1.45093	1.39257
k141_23173	2.3035	1.16732
k141_23174	4.05338	4.10347
k141_23175	2.37069	2.37069
k141_23176	1.64151	1.41509
k141_23177	1.25	0.122222
k141_23178	2.41385	2.562
k141_23179	4.24289	4.2937
k141_23180	1.89801	1.5894
k141_23181	2.24377	2.07756
k141_23182	1.59524	1.09158
k141_23183	2.74033	2.71499
k141_23184	1.16641	1.31882
k141_23185	1.13122	1.33937
k141_23186	1.81579	0.986842
k141_23187	1.32743	1.32743
k141_23188	1.16959	0.877193
k141_23189	1.6269	1.37527
k141_23190	1.4377	1.4377
k141_23191	3.25334	3.28607
k141_23192	1.66795	1.63134
k141_23193	2.26032	2.14004
k141_23194	1.4058	1.41787
k141_23195	2.08896	1.91892
k141_23196	1.67757	1.5771
k141_23197	1.28431	1.4183
k141_23198	2.01939	2.27839
k141_23199	1.71233	1.8516
k141_23200	3.57813	3.5524
k141_23201	1.20053	0.989446
k141_23202	1.27667	1.39241
k141_23203	1.90678	1.82754
k141_23204	2.1206	2.00678
k141_23205	1.16241	1.39211
k141_23206	1.13453	1.00897
k141_23207	1.23631	1.72911
k141_23208	1.99284	2.14669
k141_23209	3.68069	3.71103
k141_23210	1.53061	1.53061
k141_23211	1.63095	1.65646
k141_23212	3.07513	3.08747
k141_23213	0.667763	1.11842
k141_23214	1.65746	1.74954
k141_23215	3.28772	3.2572
k141_23216	1.38488	1.54639
k141_23217	1.74031	2.11047
k141_23218	2.12129	1.51871
k141_23219	3.56494	3.508
k141_23220	1.40584	0.724026
k141_23221	1.94634	1.76702
k141_23222	1.73203	0.980392
k141_23223	2.16169	2.20176
k141_23224	1.40125	1.65204
k141_23225	1.27298	1.27298
k141_23226	1.69009	1.90092
k141_23227	1.28783	1.31454
k141_23228	1.98408	2.08844
k141_23229	2.15493	1.98063
k141_23230	3.48847	3.45843
k141_23231	1.14213	1.14213
k141_23232	1.92678	2.01285
k141_23233	2.19136	2.27772
k141_23234	2.77232	2.78498
k141_23235	1.74011	1.74225
k141_23236	1.58757	1.64972
k141_23237	1.2779	1.593
k141_23238	1.52871	1.48515
k141_23239	3.29174	3.27656
k141_23240	0.979644	1.36005
k141_23241	1.4312	1.62514
k141_23242	0.802139	1.57398
k141_23243	1.55218	1.38705
k141_23244	9.90849	9.9074
k141_23245	1.53713	1.67854
k141_23246	0.964088	1.22928
k141_23247	2.20113	2.21449
k141_23248	2.37366	2.27581
k141_23249	1.81943	1.83104
k141_23250	1.64114	1.72648
k141_23251	0.970874	0.970874
k141_23252	3.48528	3.51294
k141_23253	2.87217	2.86603
k141_23254	2.52311	2.52555
k141_23255	1.29897	1.23711
k141_23256	1.48026	0.871711
k141_23257	1.27477	1.37896
k141_23258	1.67919	1.69046
k141_23259	1.14796	1.53061
k141_23260	1.64549	1.65438
k141_23261	2.05353	2.55231
k141_23262	2.69047	2.66243
k141_23263	1.1826	1.45711
k141_23265	1.73273	1.12012
k141_23266	1.25265	1.31746
k141_23267	2.32198	1.70588
k141_23268	2.21208	2.21208
k141_23269	2.01386	1.72517
k141_23270	1.32775	1.62201
k141_23271	1.59574	1.78369
k141_23273	2.6774	2.62876
k141_23274	3.29752	3.27273
k141_23275	0.961538	1.33013
k141_23276	2.72106	2.67721
k141_23277	2.24861	1.99778
k141_23278	1.29151	1.40098
k141_23279	2.9893	2.89706
k141_23280	2.52227	2.09615
k141_23281	1.15147	1.11437
k141_23282	2.18325	2.32403
k141_23283	1.46999	1.653
k141_23284	1.28931	0.943396
k141_23285	3.32118	3.36095
k141_23286	1.82927	1.70732
k141_23287	1.38462	1.5241
k141_23288	1.15918	1.0102
k141_23289	2.00334	2.1419
k141_23290	2.58986	2.61852
k141_23291	1.79077	1.84615
k141_23292	1.67598	1.67318
k141_23293	2.40012	2.50581
k141_23294	3.05811	3.06768
k141_23295	2.07143	2.07143
k141_23296	1.46179	0.803987
k141_23297	2.48344	2.26932
k141_23298	375.941	375.79
k141_23299	2.76508	2.76882
k141_23300	1.44378	0.903614
k141_23301	3.1144	3.12339
k141_23302	1.61507	1.81696
k141_23303	1.51176	1.52408
k141_23304	1.52616	1.44041
k141_23305	1.47835	1.91558
k141_23306	1.79558	1.82965
k141_23307	3.12986	3.11191
k141_23308	1.41726	1.41844
k141_23309	1.21117	1.26456
k141_23310	1.62254	1.02817
k141_23312	1.7635	1.15681
k141_23313	4.37877	4.39258
k141_23314	1.73668	1.19122
k141_23315	3.08088	3.06203
k141_23318	2.4387	2.47681
k141_23319	1.60425	1.39442
k141_23321	1.16883	1.16883
k141_21248	2.1424	1.7776
k141_21508	2.128	2.144
k141_22034	1.66277	1.09489
k141_22467	2.91729	2.92935
k141_22539	2.53345	2.74051
k141_22787	1.29719	1.31633
k141_22929	1.56986	1.84932
k141_22933	2.79325	2.78259
k141_22984	1.66852	1.66976
k141_23171	0.990726	1.32303
k141_23264	2.26069	2.17208
k141_23272	1.99914	2.2093
k141_23311	2.16693	1.99839
k141_23316	2.60204	2.44898
k141_23317	1.68161	2.34753
k141_23320	1.43302	0.934579
k141_23322	1.38596	1.31579
k141_23323	1.32689	1
k141_23324	1.22699	1.22699
k141_23325	1.68821	1.64136
k141_23326	1.87121	1.89394
k141_23327	1.70095	1.73706
k141_23328	2.01263	2.01263
k141_23329	2.03927	1.5861
k141_23330	1.16505	1.16505
k141_23331	2.40826	2.50229
k141_23332	0.689655	0.862069
k141_23333	2.69127	2.80146
k141_23334	1.91546	1.95509
k141_23335	2.32008	2.51046
k141_23336	1.75228	1.7601
k141_23337	0.747508	0.996678
k141_23338	2.5107	2.3792
k141_23339	3.07704	2.91239
k141_23340	1.41301	1.3181
k141_23341	3.17981	3.10811
k141_23342	2.09438	1.80723
k141_23343	1.3959	1.30442
k141_23344	1.53763	1.40054
k141_23345	2.32558	1.90891
k141_23346	1.8199	1.84281
k141_23347	2.93271	2.8169
k141_23348	3.18669	3.18207
k141_23349	2.75393	2.71739
k141_23350	1.68539	1.44462
k141_23351	1.11111	0.790741
k141_23352	1.27479	1.27762
k141_23353	3.43249	3.45113
k141_23354	1.15839	0.70922
k141_23355	1.55172	1.5046
k141_23356	1.71591	1.94421
k141_23357	2.27964	2.27964
k141_23358	1.62574	2.07822
k141_23359	2.13922	2.11268
k141_23360	1.7774	1.82938
k141_23361	0.707547	1.41038
k141_23362	1.6281	1.53168
k141_23363	3.249	3.22843
k141_23364	1.98864	1.48485
k141_23365	2.66436	2.56466
k141_23366	12.2338	12.2339
k141_23367	1.36612	1.45902
k141_23368	2.19466	1.4313
k141_23369	1.68539	1.626
k141_23370	3.34944	3.33951
k141_23371	1.18393	1.1875
k141_23372	1.88779	1.9604
k141_23373	2.19013	1.70201
k141_23374	1.31919	1.91616
k141_23375	2.6346	2.42277
k141_23376	1.24309	1.07459
k141_23377	2.3432	2.37109
k141_23378	2.85255	2.8505
k141_23379	1.02059	1.71471
k141_23380	1.61787	1.82589
k141_23381	1.37615	1.70511
k141_23382	0.843648	1.92508
k141_23383	0.761993	1.10701
k141_23384	0.9254	1.33215
k141_23385	2.27392	2.35526
k141_23386	1.81776	1.75234
k141_23387	1.49815	1.38889
k141_23388	1.65835	1.75312
k141_23389	1.29383	1.2474
k141_23390	1.70682	1.86591
k141_23391	2.24219	2.21354
k141_23392	1.38889	1.38889
k141_23393	1.25204	1.38556
k141_23394	1.8989	2.00974
k141_23395	1.64835	1.83997
k141_23396	1.04967	0.993377
k141_23397	1.69059	1.85644
k141_23398	2.08029	2.55474
k141_23399	1.72081	1.44501
k141_23400	1.39665	1.11732
k141_23401	3.25602	3.22185
k141_23402	3.18895	3.11842
k141_23403	1.81018	1.80887
k141_23404	3.5941	3.58658
k141_23405	3.72746	3.72566
k141_23406	1.34056	1.85759
k141_23407	1.61507	1.54172
k141_23408	2.70768	2.95541
k141_23409	1.69877	2.03704
k141_23410	1.54572	0.884956
k141_23411	2.44151	2.43166
k141_23412	1.33279	1.2916
k141_23413	1.8552	1.97401
k141_23414	1.41158	1.1672
k141_23415	1.17568	1.16441
k141_23416	2.21857	2.21528
k141_23417	3.43762	3.43762
k141_23418	1.68164	1.75293
k141_23419	2.06559	2.22068
k141_23420	1.38889	1.38889
k141_23421	1.29758	1.31574
k141_23422	1.66667	2.15111
k141_23423	1.41434	1.19522
k141_23424	3.47569	3.53294
k141_23425	1.74112	1.79695
k141_23426	0.959079	0.97954
k141_23427	1.63409	1.78571
k141_23428	2.10118	1.87122
k141_23429	0.997835	1.2987
k141_23430	1.78571	0.550595
k141_23431	2.47279	2.47547
k141_23432	2.33286	2.14286
k141_23433	1.60974	1.78713
