	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_19378	3.10633	3.1333
k141_19380	4.95593	4.50508
k141_19384	4.06372	4.06134
k141_19390	2.94826	2.82591
k141_19391	4.22837	4.22837
k141_19392	2.81196	2.85323
k141_19399	2.8932	2.8485400000000003
k141_19405	2.9649900000000002	2.9062099999999997
k141_19417	3.2471400000000004	3.28082
k141_19421	1.22117	1.22749
k141_19423	1.7569299999999999	1.60721
k141_19428	1.67997	1.7598
k141_19437	2.92188	2.93043
k141_19439	2.45	2.18182
k141_19441	3.0036	2.97958
k141_19442	1.90369	1.9518400000000002
k141_19448	2.84307	2.75883
k141_19451	3.31187	3.26515
k141_19457	1.6210200000000001	1.44144
k141_19468	3.49375	3.5993
k141_19469	1.95974	2.23315
k141_19475	1.63752	1.76321
k141_19476	3.2837	3.3012599999999996
k141_19482	4.00291	3.95246
k141_19483	4.06557	4.059830000000001
k141_19487	1498.12	1498.04
k141_19488	3.2069	3.17372
k141_19490	2.5245	2.6506
k141_19492	1.9973400000000001	1.8273400000000002
k141_19504	1.9819799999999999	1.92372
k141_19506	1.7112	1.7150599999999998
k141_19509	1.7779200000000002	1.70347
k141_19514	3.11592	3.09528
k141_19524	2.92867	2.98202
k141_19527	3.6231199999999997	3.6187699999999996
k141_19528	1.69428	1.6588900000000002
k141_19529	2.3254599999999996	2.27656
k141_19533	2.72737	2.759
k141_19534	1.62839	1.6715099999999998
k141_19538	1.44346	1.3191700000000002
k141_19546	2.09955	2.17814
k141_19547	3.08737	3.08345
k141_19548	2.9511	2.8310299999999997
k141_19551	1.7537	1.53998
k141_19553	2.86275	3.0165900000000003
k141_19554	2.47191	2.3985
k141_19557	3.55096	3.53765
k141_19562	7.27221	7.266710000000001
k141_19563	3.01398	3.15453
k141_19564	2.14653	2.15257
k141_19565	1.49766	1.4031799999999999
k141_19569	3.19749	3.21429
k141_19571	3.02014	2.95534
k141_19578	2.25865	2.19194
k141_19583	3.9284	3.9514
k141_19588	2.70154	2.7084
k141_19590	1.8213400000000002	1.80225
k141_19598	1.71812	1.74217
k141_19600	7.90615	7.907369999999999
k141_19603	1.56311	1.66297
k141_19604	3.9903699999999995	3.92754
k141_19605	2.61033	2.5352099999999997
k141_19606	4.27299	4.08523
k141_19607	2.93249	2.74262
k141_19615	7.610519999999999	7.59198
k141_19616	1.77866	1.43676
k141_19620	3.1450299999999998	3.125
k141_19624	2.3237200000000002	2.29006
k141_19636	1.56284	1.6477400000000002
k141_19638	1.72918	1.7226599999999999
k141_19640	1.76964	1.6719700000000002
k141_19648	2.56754	2.63346
k141_19653	2.30914	2.17742
k141_19656	2.72622	2.67943
k141_19661	2.25013	2.4012
k141_19663	2.43089	2.4938
k141_19664	2.8593	2.8411299999999997
k141_19670	1.66021	1.6757
k141_19671	1.65672	1.58033
k141_19672	2.23464	2.20205
k141_19673	2.88708	2.8225
k141_19674	3.07356	3.07356
k141_19680	2.33053	2.51727
k141_19681	1.56844	1.8032299999999999
k141_19691	2.25887	2.22547
k141_19695	7.7801100000000005	7.47796
k141_19699	4.05736	4.06366
k141_19704	2.8381	3.0356400000000003
k141_19710	2.26018	2.20227
k141_19711	2.50886	2.5362299999999998
k141_19714	2.05674	2.16879
k141_19717	3.3081099999999997	3.34755
k141_19721	3.72229	3.71426
k141_19723	3.18269	3.1489599999999998
k141_19731	2.47238	2.62431
k141_19733	2.28282	2.18801
k141_19735	3.61905	3.5669800000000005
k141_19738	3.64393	3.5920099999999997
k141_19742	1.95	1.95987
k141_19744	3.01215	3.14685
k141_19747	8.08526	8.30969
k141_19749	1.52481	1.4782899999999999
k141_19750	2.91262	2.7669900000000003
k141_19751	1.98985	1.7900099999999999
k141_19755	1.5971600000000001	1.38598
k141_19759	3.6692	3.64592
k141_19761	3.6767800000000004	3.7012099999999997
k141_19764	2.08696	2.1339099999999998
k141_19770	1.44874	1.63596
k141_19777	1.49705	1.37525
k141_19783	3.6851300000000005	3.67755
k141_19784	2.76422	2.79449
k141_19787	2.57687	2.54175
k141_19790	665.835	663.092
k141_19793	2.5087200000000003	2.31236
k141_19804	3.36237	3.36796
k141_19805	1.9292200000000002	1.8777099999999998
k141_19809	3.60258	3.55175
k141_19810	2.72562	2.64336
k141_19813	2.53983	2.5905299999999998
k141_19814	3.80275	3.8077400000000003
k141_19815	2.31386	2.3531
k141_19816	2.86184	2.85987
k141_19817	4.0163	4.00215
k141_19818	1.58663	1.49848
k141_19819	2.0993	2.1089599999999997
k141_19820	2.1343400000000003	2.08185
k141_19824	3.64068	3.6478300000000004
k141_19826	1.9650299999999998	1.9380700000000002
k141_19834	2.17181	2.28722
k141_19835	3.93751	3.95165
k141_19837	3.2841699999999996	3.2814400000000004
k141_19838	2.23988	2.30877
k141_19839	2.6219	2.4820599999999997
k141_19843	1.7980200000000002	1.7223400000000002
k141_19849	3.34144	3.34732
k141_19856	2.61538	2.68007
k141_19857	3.10494	3.06565
k141_19858	1.7699099999999999	1.88201
k141_19861	1.69173	1.6568200000000002
k141_19862	1.8931	1.97253
k141_19865	1.45191	1.7175599999999998
k141_19870	2.93195	3.02768
k141_19879	2.6897599999999997	2.6939
k141_19882	3.3994699999999995	3.44251
k141_19884	1.72881	1.92
k141_19887	3.6927300000000005	3.63436
k141_19893	1.97307	1.96823
k141_19895	3.6919199999999996	3.73955
k141_19899	2.1931599999999998	1.98432
k141_19901	2.88968	2.9472
k141_19903	2.34783	2.36
k141_19905	1.7212900000000002	1.63419
k141_19907	3.40095	3.43675
k141_19910	2.59977	2.8016099999999997
k141_19913	1.8642299999999998	1.82768
k141_19915	1.93996	1.8761700000000001
k141_19918	1.1707299999999998	1.38049
k141_19920	2.1789	2.1789
k141_19921	1.89117	1.7551400000000001
k141_19922	4.128909999999999	4.12981
k141_19923	3.6026800000000003	3.59764
k141_19924	2.81553	2.8246
k141_19926	2.29523	2.0252
k141_19928	3.65651	3.6282300000000003
k141_19929	1.63066	1.5017399999999999
k141_19932	1.6747	1.80723
k141_19934	3.64125	3.5625
k141_19935	1.78303	1.75901
k141_19938	1.5866	1.5665799999999999
k141_19940	3.3620300000000003	3.3374099999999998
k141_19942	2.0219099999999997	1.97195
k141_19943	1.7455	1.67455
k141_19945	2.06897	1.9387900000000002
k141_19950	2.08416	2.21614
k141_19957	1.8484200000000002	1.9547299999999999
k141_19960	3.50178	3.51619
k141_19964	1.4355799999999999	1.5115399999999999
k141_19968	3.81777	3.80442
k141_19970	1.92724	1.86335
k141_19975	3.08714	3.10277
k141_19976	2.83962	2.8693
k141_19977	2.62384	2.5138599999999998
k141_19978	1.82738	1.81302
k141_19987	2.1423900000000002	2.05092
k141_19992	2.57382	2.54868
k141_19995	2.65866	2.64875
k141_19997	3.14971	3.18134
k141_20002	3.54638	3.54521
k141_20006	2.91394	2.8098099999999997
k141_20007	3.6455699999999998	3.58532
k141_20010	3.8490599999999997	3.79245
k141_20011	3.5554	3.55386
k141_20012	3.8500300000000003	3.8950699999999996
k141_20014	1.15911	1.18343
k141_20015	3.44878	3.42121
k141_20020	2.41597	2.30182
k141_20021	2.27129	2.27737
k141_20023	3.64119	3.69268
k141_20028	3.24207	3.2381599999999997
k141_20030	1.58524	1.61934
k141_20031	2.18135	2.05304
k141_20033	3.05777	3.11023
k141_20036	1.86789	1.78899
k141_20037	3.0082	3.0082
k141_20038	7.5775	7.5825
k141_20040	2.21696	2.19822
k141_20041	3.80756	3.8273300000000003
k141_20043	1.8340900000000002	1.7345400000000002
k141_20047	1.63165	1.6861
k141_20048	3.3526800000000003	3.3246300000000004
k141_20056	3.09665	3.09321
k141_20057	1.31836	1.44141
k141_20059	1.7910700000000002	1.8610400000000002
k141_20062	1.89567	1.8447799999999999
k141_20065	1.20482	1.2249
k141_20068	2.11156	2.14007
k141_20073	2.6478200000000003	2.7053
k141_20076	2.1688	2.0669299999999997
k141_20077	1.5929200000000001	1.8150400000000002
k141_20080	2.45091	2.40426
k141_20084	3.7421599999999997	3.71469
k141_20087	3.7574199999999998	3.7444900000000003
k141_20093	3.90556	3.8393599999999997
k141_20094	2.94747	2.86217
k141_20098	3.0897900000000003	3.1693599999999997
k141_20109	4.0747800000000005	4.0616900000000005
k141_20121	3.69573	3.79039
k141_20123	2.6054	2.63255
k141_20124	3.6376199999999996	3.65995
k141_20125	1.8905299999999998	1.85805
k141_20126	3.91667	3.8755599999999997
k141_20132	2.03281	2.07061
k141_20137	3.83434	3.81711
k141_20141	3.09698	3.09563
k141_20143	1.6661700000000002	1.6803599999999999
k141_20145	1.96455	1.8136900000000002
k141_20147	1.8812099999999998	2.0219
k141_20148	3.52222	3.51674
k141_20150	2.7845	2.7094400000000003
k141_20153	2.13426	2.0653
k141_20160	2.99341	2.9318
k141_20161	3.18123	2.9325200000000002
k141_20162	1.7647099999999998	1.7352900000000002
k141_20165	2.6552	2.6558599999999997
k141_20166	3.37784	3.3692
k141_20168	2.17677	2.13215
k141_20169	1.18841	1.19163
k141_20173	3.49296	3.4925699999999997
k141_20174	1.56546	1.56546
k141_20175	3.12094	3.1697
k141_20177	4.162640000000001	4.1509599999999995
k141_20181	8.30095	8.19477
k141_20182	2.14106	2.19815
k141_20186	2.96085	2.90802
k141_20189	2.16783	2.29277
k141_20197	3.07023	3.0661400000000003
k141_20200	1.7302099999999998	1.76614
k141_20201	2.3248599999999997	2.40918
k141_20202	4.44581	4.490880000000001
k141_20205	1.71366	1.63517
k141_20216	3.31466	3.30065
k141_20222	2.60417	2.6663200000000002
k141_20223	3.93488	3.9275
k141_20228	3.8567400000000003	3.7898400000000003
k141_20230	2.98785	2.96658
k141_20232	3.38279	3.38481
k141_20234	1.4763	1.46727
k141_20235	3.06312	2.98144
k141_20237	2.4377	2.4517900000000004
k141_20240	1.29653	1.33571
k141_20243	3.1618	3.14607
k141_20245	2.7836	2.86423
k141_20247	1.82955	1.76052
k141_20249	1.85192	2.02962
k141_20264	2.82386	2.79285
k141_20271	2.37435	2.32777
k141_20272	4.31457	4.31273
k141_20274	2.43293	2.28179
k141_20275	7.63421	7.492889999999999
k141_20280	3.5265800000000005	3.4292199999999995
k141_20283	2.44018	2.4365
k141_20285	3.9760000000000004	3.9536300000000004
k141_20286	2.29167	2.28819
k141_20287	3.5995	3.64791
k141_20289	8.302710000000001	8.26586
k141_20291	3.02242	3.04008
k141_20292	3.7433699999999996	3.7501300000000004
k141_20298	1.83375	1.7195799999999999
k141_20301	1.9478900000000001	2.14555
k141_20305	1.47348	1.31729
k141_20310	1.9414099999999999	1.87713
k141_20313	6.12324	5.695069999999999
k141_20317	3.17404	3.19535
k141_20330	3.1078900000000003	3.12323
k141_20334	1.5163	1.32159
k141_20337	1.28106	1.45374
k141_20342	3.07077	3.07409
k141_20347	12.3537	12.3544
k141_20351	2.9892	2.98
k141_20352	1.50823	1.4936
k141_20356	11.4072	11.4072
k141_20361	1.99417	1.9621400000000002
k141_20365	401.476	401.889
k141_20374	1.90755	1.6114700000000002
k141_20379	2.1337200000000003	2.11585
k141_20385	2.7038900000000003	2.71093
k141_20389	9.42706	9.47295
k141_20391	1.77515	1.77515
k141_20392	2.89186	2.86159
k141_20393	1.7752400000000002	1.71203
k141_20394	3.4895400000000003	3.4861800000000005
k141_20399	2.46964	2.51012
k141_20401	1.6954799999999999	1.68285
k141_20402	1.8005200000000001	1.70543
k141_20404	2.67092	2.79549
k141_20405	1.8233599999999999	1.74317
k141_20406	2.13669	2.11511
k141_20407	3.23363	3.16315
k141_20409	2.32084	2.30667
k141_20410	1.74478	1.75217
k141_20411	3.45154	3.44585
k141_20412	2.04325	2.25066
k141_20415	8.245	8.25429
k141_20416	3.8596199999999996	3.86067
k141_20417	2.83582	2.88192
k141_20419	1.92986	2.0298
k141_20424	2.68649	2.80698
k141_20425	2.1484400000000003	2.1484400000000003
k141_20426	1.9625599999999999	1.8245200000000001
k141_20427	1.7931400000000002	1.84615
k141_20431	2.7557099999999997	2.7345599999999997
k141_20433	4.46513	4.42304
k141_20437	654.506	657.35
k141_20438	1.63821	1.6809
k141_20440	2.03083	1.9825
k141_20444	3.1506	3.15556
k141_20445	2.99214	3.12901
k141_20446	7.62568	7.4543800000000005
k141_20447	3.19333	3.2796300000000005
k141_20448	3.3114199999999996	3.3487699999999996
k141_20449	4.26609	4.2695300000000005
k141_20450	3.55606	3.58066
k141_20451	9.15992	9.30109
k141_20453	1.9670400000000001	1.94986
k141_20458	6.431030000000001	6.93582
k141_20459	3.77965	3.77441
k141_20461	1.36731	1.4176
k141_20462	2.69697	2.67457
k141_20464	3.9392300000000002	3.8681099999999997
k141_20465	2.74925	2.72492
k141_20466	2.81431	2.8359799999999997
k141_20469	1.2137799999999999	1.3473
k141_20470	3.2805699999999995	3.2206599999999996
k141_20473	3.20316	3.2562900000000004
k141_20476	2.01954	2.0051
k141_20478	2.1793400000000003	2.13353
k141_20481	2.6536299999999997	2.53631
k141_20482	1.6926299999999999	1.48981
k141_20483	3.21043	3.21943
k141_20488	3.1818299999999997	3.1845
k141_20490	3.0395	2.96157
k141_20496	3.95572	3.85068
k141_20506	2.84492	2.8237900000000002
k141_20507	8.41087	8.40127
k141_20510	1.75253	1.71665
k141_20512	3.4100099999999998	3.4002199999999996
k141_20513	1.82434	1.9799099999999998
k141_20516	2.51163	2.47674
k141_20519	3.65731	3.6654199999999997
k141_20520	7.59934	7.348789999999999
k141_20525	4.25461	4.25461
k141_20534	1.73157	1.8431
k141_20535	2.00631	1.8936
k141_20536	1.20652	1.4308299999999998
k141_20538	3.77055	3.75722
k141_20540	3.6395699999999995	3.63536
k141_20541	2.28317	2.34628
k141_20543	3.92507	3.9261
k141_20547	2.97884	2.97345
k141_20549	1.8799400000000002	1.8579400000000001
k141_20552	3.56486	3.4922400000000002
k141_20554	2.9595599999999997	2.96714
k141_20560	1.84645	1.8083799999999999
k141_20563	3.66925	3.6493900000000004
k141_20564	4.87793	4.72918
k141_20565	2.6351	2.58303
k141_20567	3.41454	3.4148199999999997
k141_20568	3.26193	3.30743
k141_20569	3.2285	3.22863
k141_20570	3.50946	3.51119
k141_20571	2.42651	2.42951
k141_20574	2.12187	2.11262
k141_20577	1.79368	1.6655
k141_20578	3.70839	3.6867300000000003
k141_20580	2.57709	2.54714
k141_20582	9.225660000000001	9.10984
k141_20592	1.6075	1.57267
k141_20595	3.70056	3.71939
k141_20598	1.42051	1.42432
k141_20599	1.797	1.95
k141_20601	1.38973	1.3711200000000001
k141_20602	3.45747	3.4546
k141_20612	2.41379	2.41379
k141_20613	8.36079	8.21071
k141_20616	3.4954300000000003	3.57628
k141_20618	2.3647	2.4060200000000003
k141_20620	4.012519999999999	3.8354699999999995
k141_20623	3.21904	3.18204
k141_20624	1.53824	1.39962
k141_20626	2.82071	2.80543
k141_20631	1.9680000000000002	1.84267
k141_20632	4.53492	4.4595199999999995
k141_20637	4.0269900000000005	4.04593
k141_20640	2.0825099999999996	2.09235
k141_20641	2.23265	2.24875
k141_20643	2.70174	2.72134
k141_20644	3.99641	3.8816300000000004
k141_20647	4.06568	4.08826
k141_20649	1.5390700000000002	1.70008
k141_20652	1.8337400000000001	1.7719999999999998
k141_20657	2.08933	2.16133
k141_20658	3.23428	3.2299700000000002
k141_20659	3.8409400000000002	3.86045
k141_20662	7.734889999999999	8.78655
k141_20665	2.8938900000000003	2.90161
k141_20667	2.96713	2.92128
k141_20669	2.10378	1.94595
k141_20670	1.71777	1.7578099999999999
k141_20673	2.4447400000000004	2.49326
k141_20678	2.92408	2.92503
k141_20679	1.88422	1.952
k141_20680	2.03242	1.91382
k141_20681	3.4996199999999997	3.58094
k141_20684	2.88753	2.91925
k141_20686	9.3152	9.31095
k141_20687	2.9814700000000003	2.95967
k141_20688	3.6112699999999998	3.6932699999999996
k141_20693	2.96198	2.6684400000000004
k141_20695	2.53221	2.58818
k141_20696	2.0982	2.0956900000000003
k141_20698	2.58731	2.58731
k141_20700	1.7110299999999998	1.7110299999999998
k141_20701	2.45349	2.5148200000000003
k141_20702	2.00501	1.868
k141_20704	1.3980700000000001	1.48424
k141_20711	3.09472	3.1882
k141_20712	3.5323900000000004	3.5468800000000003
k141_20713	2.58949	2.6189400000000003
k141_20715	1.9760799999999998	1.70239
k141_20720	3.26143	3.2707
k141_20723	2.44877	2.38729
k141_20728	2.72559	2.62796
k141_20731	2.1587	2.29486
k141_20732	3.66394	3.81471
k141_20733	3.1398099999999998	3.10826
k141_20734	1.60721	1.58235
k141_20737	1.63093	1.58172
k141_20738	1.7972400000000002	1.7972400000000002
k141_20743	1.2894	1.66667
k141_20749	2.8645099999999997	2.73982
k141_20750	1.51229	1.32325
k141_20751	1.59858	1.60036
k141_20754	1.9241099999999998	1.98145
k141_20759	4.50595	4.483280000000001
k141_20766	3.94058	3.9527
k141_20769	3.98265	3.99075
k141_20770	9.784939999999999	9.800360000000001
k141_20771	1.96117	1.60194
k141_20774	1.63396	2.0584599999999997
k141_20776	4.004230000000001	3.95033
k141_20785	1.5734299999999999	1.64835
k141_20789	2.27495	2.26859
k141_20791	1.65829	1.67598
k141_20792	2.60846	2.57985
k141_20793	2.5910599999999997	2.59857
k141_20797	3.0489900000000003	3.07099
k141_20803	1.91015	1.8212700000000002
k141_20804	2.16138	2.21998
k141_20806	1.96207	1.9476799999999999
k141_20814	4.03169	4.03221
k141_20821	1.2268700000000001	1.3274299999999999
k141_20823	1.99052	1.99052
k141_20825	4.1708300000000005	4.21678
k141_20826	2.85157	2.87107
k141_20827	2.64728	2.70799
k141_20830	2.58454	2.58661
k141_20832	2.92441	2.94266
k141_20833	1.56	1.46341
k141_20835	1.84248	1.93966
k141_20847	3.7365199999999996	3.75655
k141_20848	1.61538	1.61538
k141_20849	1.6907299999999998	1.62455
k141_20850	2.8475200000000003	2.90631
k141_20853	3.0750900000000003	3.07718
k141_20854	2.18492	2.1423799999999997
k141_20858	1.63047	1.56561
k141_20861	1.92084	2.00407
k141_20863	1.7120799999999998	1.7686400000000002
k141_20871	2.02774	2.12397
k141_20875	2.83737	2.83513
k141_20878	1.93165	1.91175
k141_20880	1.91913	2.11353
k141_20884	2.90557	2.86955
k141_20886	1.91579	1.9736799999999999
k141_20889	3.91347	3.8645199999999997
k141_20899	2.24083	2.18078
k141_20901	1.50378	1.53186
k141_20902	1.56434	1.6400299999999999
k141_20905	1.7203700000000002	1.60707
k141_20907	2.49187	2.43902
k141_20912	2.39705	2.55863
k141_20919	2.76074	2.80061
k141_20920	3.0851900000000003	3.0773099999999998
k141_20921	1.27217	1.43478
k141_20923	3.55136	3.54695
k141_20926	2.56678	2.56849
k141_20929	2.39735	2.32215
k141_20933	1.73727	1.74263
k141_20938	3.18132	3.1859599999999997
k141_20940	2.72982	2.64722
k141_20944	7.704280000000001	7.66533
k141_20949	3.4510400000000003	4.18636
k141_20950	1.8668799999999999	1.8668799999999999
k141_20956	2.05485	2.01924
k141_20960	2.84693	2.84767
k141_20961	1.3343200000000002	1.4455200000000001
k141_20967	3.5672099999999998	3.5989699999999996
k141_20968	2.9339	2.92237
k141_20970	4.03688	4.05394
k141_20971	1.51007	1.48574
k141_20976	1.6576	1.6648900000000002
k141_20979	2.3040700000000003	2.30498
k141_20982	2.98507	2.95075
k141_20983	4.25665	4.25784
k141_20986	2.3257	2.29008
k141_20987	2.4513599999999998	2.47724
k141_20993	1.7669599999999999	1.56522
k141_20994	1.52855	1.666
k141_20996	1.55382	1.7573400000000001
k141_21002	1.58091	1.68692
k141_21003	1.77948	1.76413
k141_21008	2.20668	2.1943
k141_21009	4.298369999999999	4.28616
k141_21014	3.73156	3.73031
k141_21021	2.1008400000000003	2.10014
k141_21027	1.75669	1.88127
k141_21028	2.4295299999999997	2.4136
k141_21030	3.3859199999999996	3.33333
k141_21034	2.02128	2.02057
k141_21035	1.7172900000000002	1.71554
k141_21041	3.7805400000000002	3.7248300000000003
k141_21044	1.9292599999999998	1.8701
k141_21049	3.80439	3.8563699999999996
k141_21056	2.95506	2.95376
k141_21057	1.63865	1.5319
k141_21059	2.3904400000000003	2.3535
k141_21062	3.1842900000000003	3.1825900000000003
k141_21064	1.95822	1.81897
k141_21065	383.026	382.972
k141_21066	1.81558	1.8
k141_21068	1.53295	1.61932
k141_21070	3.90935	3.99433
k141_21071	1.94805	2.09159
k141_21072	7.80445	7.81073
k141_21075	2.05524	2.10587
k141_21076	2.0552900000000003	1.99605
k141_21078	3.7072199999999995	3.7072199999999995
k141_21080	2.8615	2.83143
k141_21081	3.68934	3.66351
k141_21082	1.6895200000000001	1.8571400000000002
k141_21083	1.22549	1.34804
k141_21088	1.7435	1.7461900000000001
k141_21090	2.73312	2.76583
k141_21091	1.6162299999999998	1.82407
k141_21103	2.7860400000000003	2.80057
k141_21106	8.33361	8.36714
k141_21109	3.5947699999999996	3.5947699999999996
k141_21113	1.77095	1.8156400000000001
k141_21114	2.01946	2.2410200000000002
k141_21120	1.42744	1.2505899999999999
k141_21121	3.48642	3.49093
k141_21123	3.02651	3.14684
k141_21125	2.6703200000000002	2.67608
k141_21127	3.6320099999999997	3.6320099999999997
k141_21129	1.9990900000000003	1.9990900000000003
k141_21130	2.51032	2.3338099999999997
k141_21134	1.43954	1.39731
k141_21135	1.80445	1.6661400000000002
k141_21146	2.70883	2.7366900000000003
k141_21148	1.55325	1.33136
k141_21149	1.8890799999999999	1.67395
k141_21150	2.61248	2.54862
k141_21155	3.12495	3.07036
k141_21156	3.86334	3.8564199999999995
k141_21163	1.9351	1.83474
k141_21164	1.7679900000000002	1.66563
k141_21168	4.24049	4.24373
k141_21169	3.91606	3.92259
k141_21171	3.47042	3.54025
k141_21172	2.8360000000000003	2.7904
k141_21174	2.07143	1.8571400000000002
k141_21178	1.48515	1.5806200000000001
k141_21179	2.22306	2.25201
k141_21181	2.6354900000000003	2.19406
k141_21183	1.68445	1.62998
k141_21187	1.46811	1.6239299999999999
k141_21189	2.9234	2.93351
k141_21190	3.02362	3.03154
k141_21191	3.65835	3.6217300000000003
k141_21192	2.42152	2.39731
k141_21195	1.8340599999999998	1.96157
k141_21196	1.7985900000000001	1.67841
k141_21198	2.06977	2.06455
k141_21201	5.8722199999999996	5.86576
k141_21205	1.89555	1.7675400000000001
k141_21207	1.64484	1.96071
k141_21208	1.7519900000000002	1.54473
k141_21209	1.76354	1.8741299999999999
k141_21210	1.99115	1.85664
k141_21212	1.80275	1.86179
k141_21214	2.99487	3.04963
k141_21220	3.03818	3.01028
k141_21222	3.6504300000000005	3.6816699999999996
k141_21224	2.52655	2.56433
k141_21233	3.14824	3.09156
k141_21235	1.7137099999999998	1.7137099999999998
k141_21240	2.40703	2.5098
k141_21243	1.6092	1.5364
k141_21245	4.37705	4.35246
k141_21246	3.9941400000000002	4.00464
k141_21247	1.7982	1.94805
k141_21250	3.05231	2.95567
k141_21251	6.072430000000001	6.12622
k141_21260	1.73863	1.69045
k141_21261	3.5323800000000003	3.5251099999999997
k141_21266	1.9991	1.8645
k141_21267	3.1638	3.17009
k141_21274	2.20264	2.73789
k141_21275	4.056719999999999	4.056719999999999
k141_21277	2.09078	1.94154
k141_21283	3.66255	3.6288099999999996
k141_21285	2.56688	2.56707
k141_21290	1.8848200000000002	1.9282700000000002
k141_21291	2.96296	3.0451200000000003
k141_21294	2.69182	2.74189
k141_21301	2.3393	2.47763
k141_21305	2.11038	2.17647
k141_21313	1.9186	1.9186
k141_21318	1.9435200000000001	1.9435200000000001
k141_21328	3.4263800000000004	3.4294800000000003
k141_21329	2.21754	2.21086
k141_21331	4.11955	4.10853
k141_21333	3.21577	3.29253
k141_21335	3.42142	3.4306400000000004
k141_21340	2.06505	1.78925
k141_21341	2.7418099999999996	2.51333
k141_21342	3.0028599999999996	2.81316
k141_21343	3.09642	3.08413
k141_21350	2.15892	2.23048
k141_21351	1.7790000000000001	1.95607
k141_21352	2.4088700000000003	2.40837
k141_21353	2.7455700000000003	2.7633
k141_21354	1.5719	1.79129
k141_21356	2.9243099999999997	2.8629599999999997
k141_21358	1.6525400000000001	1.7796599999999998
k141_21360	1.58374	1.3978700000000002
k141_21363	1.83742	1.7967799999999998
k141_21366	2.1621799999999998	2.1381099999999997
k141_21367	1.8799299999999999	2.07625
k141_21368	1.6663599999999998	1.6635900000000001
k141_21373	3.27391	3.2988800000000005
k141_21376	1.7793900000000002	1.6609900000000002
k141_21378	3.40141	3.36708
k141_21393	2.3222099999999997	2.60184
k141_21397	7.41982	7.41303
k141_21400	1.61754	1.61754
k141_21404	8.08595	8.06007
k141_21406	2.82958	2.7524900000000003
k141_21407	3.11306	3.11491
k141_21409	4.18162	4.22302
k141_21410	2.46171	2.4546
k141_21415	2.97874	3.3117400000000004
k141_21420	1.86142	1.91326
k141_21423	2.89256	3.00275
k141_21428	1.6687599999999998	1.6522400000000002
k141_21432	2.93399	2.90978
k141_21441	2.3818799999999998	2.35942
k141_21444	1.6347	1.59817
k141_21449	1.7597200000000002	1.7673599999999998
k141_21450	1.44941	1.47766
k141_21456	1.8218900000000002	1.7167400000000002
k141_21457	3.09186	3.11877
k141_21460	3.04794	3.11023
k141_21461	1.70527	1.7762099999999998
k141_21462	1.22222	1.33111
k141_21463	2.0739799999999997	2.00535
k141_21469	2.39243	2.39832
k141_21471	4.02187	3.86893
k141_21473	1.62242	1.55064
k141_21474	5.2806	5.13259
k141_21475	2.2316700000000003	2.32864
k141_21476	1.63455	1.48455
k141_21477	2.62245	2.7389900000000003
k141_21481	2.6254	2.5628599999999997
k141_21488	2.67327	2.5366299999999997
k141_21490	2.6137599999999996	2.62331
k141_21494	2.1705	1.87468
k141_21501	2.9887099999999998	2.9558299999999997
k141_21505	2.1772299999999998	2.06264
k141_21507	1.9336099999999998	1.81276
k141_21511	2.43647	2.47525
k141_21512	3.85741	3.7688
k141_21515	2.7659599999999998	2.7669900000000003
k141_21516	1.62533	1.7271900000000002
k141_21517	3.12415	3.07114
k141_21518	3.23192	3.07887
k141_21519	3.07775	3.0872
k141_21521	1.8242099999999999	1.89608
k141_21525	2.23418	2.1835400000000003
k141_21526	1.6753099999999999	2.01729
k141_21530	3.5933699999999997	3.5781300000000003
k141_21539	3.52925	3.62141
k141_21540	2.6091599999999997	2.57511
k141_21544	4.22964	4.2286
k141_21545	1.16508	1.09569
k141_21551	1.8698	1.90678
k141_21557	1.75741	1.8346
k141_21558	3.13433	3.17672
k141_21559	1.86503	1.7037400000000003
k141_21560	1.8414400000000002	1.84867
k141_21561	3.17559	3.20182
k141_21563	2.56167	2.82353
k141_21566	2.05158	2.04807
k141_21567	3.8369	3.8350199999999997
k141_21571	3.7128400000000004	3.7133
k141_21578	1.94805	1.56244
k141_21580	2.89264	2.87437
k141_21581	1.8038	2.0519
k141_21582	4.30886	4.30342
k141_21584	1.46771	1.56164
k141_21586	3.8775199999999996	3.87301
k141_21588	1.2857100000000001	1.36628
k141_21591	1.9659099999999998	1.94805
k141_21593	3.3070699999999995	3.13813
k141_21594	1.86736	1.85755
k141_21602	2.88006	2.85652
k141_21604	3.30396	3.15712
k141_21606	2.0383	2.1080900000000002
k141_21608	2.85637	2.85945
k141_21611	2.7581900000000004	2.5188900000000003
k141_21618	3.80019	3.8252099999999998
k141_21622	2.6701099999999998	2.73241
k141_21623	3.16108	3.2239
k141_21630	3.43155	3.4274
k141_21634	3.46561	3.5704599999999997
k141_21637	2.58282	2.4261
k141_21639	3.6019099999999997	3.59801
k141_21640	1.73248	1.69035
k141_21641	2.09741	2.1821599999999997
k141_21642	1.38772	1.2186700000000001
k141_21645	1.60038	1.48096
k141_21646	2.3437	2.33778
k141_21652	2.0771	2.07135
k141_21655	2.82008	2.6839
k141_21661	4.21093	4.20734
k141_21665	1.8817400000000002	2.0209599999999996
k141_21668	3.60985	3.66454
k141_21673	2.8336900000000003	2.83648
